Order ID,Date,Product,Category,Subcategory,Sales,Profit,Discount,Quantity,Customer Name,Region
ORD0001,2025-01-16,Shoes,Clothing,Shoes,477.82,134.21,16.41,5,Rebecca Evans,West
ORD0002,2024-10-07,Vacuum Cleaner,Home & Kitchen,Vacuum Cleaner,330.87,86.19,13.08,3,Kimberly Parsons,South
ORD0003,2025-01-01,Shoes,Clothing,Shoes,520.8,45.38,7.46,1,Elizabeth Houston,East
ORD0004,2024-05-14,Microwave,Home & Kitchen,Microwave,232.54,67.03,10.51,4,Michelle Baker,East
ORD0005,2024-10-16,Air Fryer,Home & Kitchen,Air Fryer,320.95,24.87,16.76,5,Chris Moran,East
ORD0006,2024-11-29,Mobile,Electronics,Mobile,894.26,168.8,5.08,2,Dr. Charles Coleman,East
ORD0007,2024-12-10,Blender,Home & Kitchen,Blender,903.69,92.53,6.7,1,Dennis Mercado,East
ORD0008,2024-08-01,Laptop,Electronics,Laptop,202.74,20.74,17.02,1,Amanda Rivera,North
ORD0009,2024-11-03,Shoes,Clothing,Shoes,371.68,20.75,2.84,1,Jeremy Snyder,East
ORD0010,2024-09-30,Microwave,Home & Kitchen,Microwave,804.82,58.57,8.29,3,Teresa Miller PhD,South
ORD0011,2024-12-16,Shoes,Clothing,Shoes,250.68,59.28,19.13,5,Richard Hudson,West
ORD0012,2025-03-07,Blender,Home & Kitchen,Blender,767.95,145.55,1.44,2,Douglas Payne,South
ORD0013,2024-03-11,Jacket,Clothing,Jacket,464.22,130.77,3.14,4,Chad Garcia,East
ORD0014,2024-05-28,Jacket,Clothing,Jacket,208.96,40.64,7.93,5,Cindy Sandoval,West
ORD0015,2025-01-28,Blender,Home & Kitchen,Blender,123.9,22.55,0.14,3,Kathy Horne,North
ORD0016,2024-05-11,Microwave,Home & Kitchen,Microwave,340.94,97.43,1.0,4,Joseph Price,North
ORD0017,2024-04-28,Microwave,Home & Kitchen,Microwave,873.55,260.19,4.24,4,Emily Barrett,South
ORD0018,2024-07-01,Vacuum Cleaner,Home & Kitchen,Vacuum Cleaner,452.28,31.37,6.59,3,Angela Vargas,East
ORD0019,2024-04-03,Shoes,Clothing,Shoes,909.95,232.02,4.07,2,Jeffrey Donovan,West
ORD0020,2024-12-20,Blender,Home & Kitchen,Blender,577.56,57.6,0.27,2,Adrian Smith,South
ORD0021,2024-12-11,Tablet,Electronics,Tablet,411.14,26.26,9.99,3,Zachary Clark,East
ORD0022,2024-05-23,Vacuum Cleaner,Home & Kitchen,Vacuum Cleaner,519.82,82.26,17.07,5,Steve Cross,West
ORD0023,2025-01-09,Shirt,Clothing,Shirt,318.45,95.43,19.39,2,Thomas Guzman,West
ORD0024,2024-12-17,Microwave,Home & Kitchen,Microwave,556.14,72.03,12.93,5,Erik Taylor,East
ORD0025,2024-08-22,Shoes,Clothing,Shoes,545.12,34.86,3.22,2,Cindy Wong,West
ORD0026,2024-09-23,Shirt,Clothing,Shirt,357.19,74.75,17.88,1,Lauren Rios,West
ORD0027,2024-09-11,Headphones,Electronics,Headphones,833.57,223.5,11.43,5,Christopher Adams,East
ORD0028,2024-11-19,Blender,Home & Kitchen,Blender,551.6,117.5,13.22,1,Karen Yoder,West
ORD0029,2024-10-04,Tablet,Electronics,Tablet,656.69,156.97,3.45,3,Vincent Waller,West
ORD0030,2025-01-26,Laptop,Electronics,Laptop,444.17,103.51,9.27,1,Anna Garcia,South
ORD0031,2024-11-25,Vacuum Cleaner,Home & Kitchen,Vacuum Cleaner,484.45,32.27,2.32,5,Leonard Adams,South
ORD0032,2025-01-03,Mobile,Electronics,Mobile,620.31,96.49,7.37,4,Kevin Douglas,South
ORD0033,2024-09-28,Shirt,Clothing,Shirt,564.02,38.55,3.11,3,Stephanie Garner,East
ORD0034,2024-03-08,Air Fryer,Home & Kitchen,Air Fryer,503.44,89.7,2.15,1,Dustin Faulkner,North
ORD0035,2024-10-01,Vacuum Cleaner,Home & Kitchen,Vacuum Cleaner,338.84,45.11,6.05,3,Kiara Chang,East
ORD0036,2024-10-19,Laptop,Electronics,Laptop,383.6,19.35,19.32,2,Christopher Valentine,South
ORD0037,2024-06-23,Laptop,Electronics,Laptop,705.64,67.72,5.69,3,Jennifer Moses,East
ORD0038,2024-07-29,Tablet,Electronics,Tablet,551.47,42.69,2.14,4,Mary Cochran,South
ORD0039,2025-01-12,Shirt,Clothing,Shirt,255.55,46.28,12.21,1,Tracy Miller,West
ORD0040,2024-05-06,Laptop,Electronics,Laptop,450.95,43.41,2.79,1,Dennis Cordova,East
ORD0041,2024-12-26,Tablet,Electronics,Tablet,436.73,71.18,14.48,5,Kathy Howard,South
ORD0042,2024-03-23,Headphones,Electronics,Headphones,754.19,222.95,17.94,4,Elizabeth Ramirez,West
ORD0043,2024-09-22,Microwave,Home & Kitchen,Microwave,775.21,201.4,17.46,1,Angela Cooper,West
ORD0044,2025-02-12,Shoes,Clothing,Shoes,50.34,6.52,1.71,3,Matthew Douglas,West
ORD0045,2024-11-18,Headphones,Electronics,Headphones,149.86,14.77,6.97,2,Micheal Crawford,South
ORD0046,2024-03-21,Air Fryer,Home & Kitchen,Air Fryer,715.62,155.67,9.65,3,Zachary Arroyo,South
ORD0047,2024-06-03,Headphones,Electronics,Headphones,427.03,94.21,1.63,4,Tamara Torres,East
ORD0048,2025-02-13,Shirt,Clothing,Shirt,89.62,12.34,19.04,3,Derek Alexander,East
ORD0049,2024-07-25,Tablet,Electronics,Tablet,143.62,38.02,5.78,4,Beth Prince,East
ORD0050,2025-02-28,Shoes,Clothing,Shoes,605.74,118.96,9.22,2,Brian Perez,East
ORD0051,2024-06-19,Jacket,Clothing,Jacket,332.39,84.7,1.2,3,David Huff,West
ORD0052,2024-07-20,Shoes,Clothing,Shoes,360.21,54.16,1.23,1,Joshua Marsh,South
ORD0053,2024-11-13,Headphones,Electronics,Headphones,524.74,98.73,9.01,4,Danny Rowland,East
ORD0054,2025-02-23,Jeans,Clothing,Jeans,700.78,173.51,9.35,4,Brent Carpenter,West
ORD0055,2024-08-26,Jacket,Clothing,Jacket,381.82,97.41,13.21,2,Paul Chambers,East
ORD0056,2024-09-01,Laptop,Electronics,Laptop,385.19,76.71,18.79,3,Rebecca King,South
ORD0057,2024-12-27,Mobile,Electronics,Mobile,424.08,35.59,6.9,5,Mark Owen,East
ORD0058,2024-03-12,Jeans,Clothing,Jeans,443.6,53.26,3.07,4,Megan Bush,West
ORD0059,2024-03-16,Air Fryer,Home & Kitchen,Air Fryer,698.62,181.72,10.55,4,Christine Williams,East
ORD0060,2024-05-26,Jacket,Clothing,Jacket,236.73,30.94,1.43,1,Nicole Underwood,East
ORD0061,2024-11-29,Mobile,Electronics,Mobile,857.32,237.49,0.66,1,Denise Morris,South
ORD0062,2024-03-17,Headphones,Electronics,Headphones,275.42,48.47,15.23,3,Mary Callahan,East
ORD0063,2024-07-23,Mobile,Electronics,Mobile,511.59,49.65,18.56,2,Michael Hood,East
ORD0064,2024-03-21,Shirt,Clothing,Shirt,863.26,134.43,19.4,3,Kathryn Sloan,North
ORD0065,2024-07-11,Jacket,Clothing,Jacket,933.67,203.77,16.48,5,Barbara Knight,South
ORD0066,2025-01-01,Jeans,Clothing,Jeans,573.37,50.06,2.1,3,Kyle Austin,South
ORD0067,2024-05-23,Laptop,Electronics,Laptop,773.51,128.23,2.25,2,Susan Wolfe,East
ORD0068,2025-01-13,Laptop,Electronics,Laptop,137.51,22.39,9.87,5,April Conner,North
ORD0069,2024-09-23,Air Fryer,Home & Kitchen,Air Fryer,984.91,66.9,13.71,1,Elizabeth Smith,East
ORD0070,2024-12-27,Tablet,Electronics,Tablet,282.86,24.51,1.32,1,Frank Cooper,East
ORD0071,2024-09-17,Jeans,Clothing,Jeans,56.58,13.78,11.99,1,Jeffrey Garcia,East
ORD0072,2024-05-24,Vacuum Cleaner,Home & Kitchen,Vacuum Cleaner,188.19,48.54,3.16,5,Cody Davis,North
ORD0073,2024-09-05,Shoes,Clothing,Shoes,719.87,144.05,4.54,4,Rebecca Miller,West
ORD0074,2024-06-01,Microwave,Home & Kitchen,Microwave,259.63,40.25,3.14,5,Marissa Campbell,East
ORD0075,2024-10-02,Headphones,Electronics,Headphones,182.7,53.19,14.53,3,Michael Montes,West
ORD0076,2024-12-24,Mobile,Electronics,Mobile,361.68,95.18,17.94,5,Matthew Jackson,South
ORD0077,2024-06-11,Air Fryer,Home & Kitchen,Air Fryer,74.32,12.22,19.58,1,Amber Wilson,North
